f;origem;destino;cols
vra_do_mes_2014_08.rdata;214;214;AeroportoOrigem
vra_do_mes_2014_08.rdata;214;214;AeroportoDestino
vra_do_mes_2014_08.rdata;214;214;PartidaPrevista
vra_do_mes_2014_08.rdata;214;214;PartidaReal
vra_do_mes_2014_08.rdata;214;214;ChegadaPrevista
vra_do_mes_2014_08.rdata;214;214;ChegadaReal
vra_do_mes_2014_08.rdata;214;214;Situacao
vra_do_mes_2014_08.rdata;214;214;Justificativa
vra_do_mes_2014_09.rdata;209;210;Sigla
vra_do_mes_2014_09.rdata;209;210;Voo
vra_do_mes_2014_09.rdata;209;210;DI
vra_do_mes_2014_09.rdata;209;210;TipoLinha
vra_do_mes_2014_09.rdata;209;210;AeroportoOrigem
vra_do_mes_2014_09.rdata;209;210;AeroportoDestino
vra_do_mes_2014_09.rdata;209;210;PartidaPrevista
vra_do_mes_2014_09.rdata;209;210;PartidaReal
vra_do_mes_2014_09.rdata;209;210;ChegadaPrevista
vra_do_mes_2014_09.rdata;209;210;ChegadaReal
vra_do_mes_2014_09.rdata;209;210;Situacao
vra_do_mes_2014_09.rdata;209;210;Justificativa
vra_do_mes_2014_10.rdata;210;212;Sigla
vra_do_mes_2014_10.rdata;210;212;Voo
vra_do_mes_2014_10.rdata;210;212;DI
vra_do_mes_2014_10.rdata;210;212;TipoLinha
vra_do_mes_2014_10.rdata;210;212;AeroportoOrigem
vra_do_mes_2014_10.rdata;210;212;AeroportoDestino
vra_do_mes_2014_10.rdata;210;212;PartidaPrevista
vra_do_mes_2014_10.rdata;210;212;PartidaReal
vra_do_mes_2014_10.rdata;210;212;ChegadaPrevista
vra_do_mes_2014_10.rdata;210;212;ChegadaReal
vra_do_mes_2014_10.rdata;210;212;Situacao
vra_do_mes_2014_10.rdata;210;212;Justificativa
vra_do_mes_2014_11.rdata;208;207;Sigla
vra_do_mes_2014_11.rdata;208;207;Voo
vra_do_mes_2014_11.rdata;208;207;DI
vra_do_mes_2014_11.rdata;208;207;TipoLinha
vra_do_mes_2014_11.rdata;208;207;AeroportoOrigem
vra_do_mes_2014_11.rdata;208;207;AeroportoDestino
vra_do_mes_2014_11.rdata;208;207;PartidaPrevista
vra_do_mes_2014_11.rdata;208;207;PartidaReal
vra_do_mes_2014_11.rdata;208;207;ChegadaPrevista
vra_do_mes_2014_11.rdata;208;207;ChegadaReal
vra_do_mes_2014_11.rdata;208;207;Situacao
vra_do_mes_2014_11.rdata;208;207;Justificativa
vra_do_mes_2014_12.rdata;214;210;Sigla
vra_do_mes_2014_12.rdata;214;210;Voo
vra_do_mes_2014_12.rdata;214;210;DI
vra_do_mes_2014_12.rdata;214;210;TipoLinha
vra_do_mes_2014_12.rdata;214;210;AeroportoOrigem
vra_do_mes_2014_12.rdata;214;210;AeroportoDestino
vra_do_mes_2014_12.rdata;214;210;PartidaPrevista
vra_do_mes_2014_12.rdata;214;210;PartidaReal
vra_do_mes_2014_12.rdata;214;210;ChegadaPrevista
vra_do_mes_2014_12.rdata;214;210;ChegadaReal
vra_do_mes_2014_12.rdata;214;210;Situacao
vra_do_mes_2014_12.rdata;214;210;Justificativa
vra_do_mes_2015_01.rdata;206;204;Sigla
vra_do_mes_2015_01.rdata;206;204;Voo
vra_do_mes_2015_01.rdata;206;204;DI
vra_do_mes_2015_01.rdata;206;204;TipoLinha
vra_do_mes_2015_01.rdata;206;204;AeroportoOrigem
vra_do_mes_2015_01.rdata;206;204;AeroportoDestino
vra_do_mes_2015_01.rdata;206;204;PartidaPrevista
vra_do_mes_2015_01.rdata;206;204;PartidaReal
vra_do_mes_2015_01.rdata;206;204;ChegadaPrevista
vra_do_mes_2015_01.rdata;206;204;ChegadaReal
vra_do_mes_2015_01.rdata;206;204;Situacao
vra_do_mes_2015_01.rdata;206;204;Justificativa
vra_do_mes_2015_02.rdata;209;209;Sigla
vra_do_mes_2015_02.rdata;209;209;Voo
vra_do_mes_2015_02.rdata;209;209;DI
vra_do_mes_2015_02.rdata;209;209;TipoLinha
vra_do_mes_2015_02.rdata;209;209;AeroportoOrigem
vra_do_mes_2015_02.rdata;209;209;AeroportoDestino
vra_do_mes_2015_02.rdata;209;209;PartidaPrevista
vra_do_mes_2015_02.rdata;209;209;PartidaReal
vra_do_mes_2015_02.rdata;209;209;ChegadaPrevista
vra_do_mes_2015_02.rdata;209;209;ChegadaReal
vra_do_mes_2015_02.rdata;209;209;Situacao
vra_do_mes_2015_02.rdata;209;209;Justificativa
vra_do_mes_2015_03.rdata;214;214;Sigla
vra_do_mes_2015_03.rdata;214;214;Voo
vra_do_mes_2015_03.rdata;214;214;DI
vra_do_mes_2015_03.rdata;214;214;TipoLinha
vra_do_mes_2015_03.rdata;214;214;AeroportoOrigem
vra_do_mes_2015_03.rdata;214;214;AeroportoDestino
vra_do_mes_2015_03.rdata;214;214;PartidaPrevista
vra_do_mes_2015_03.rdata;214;214;PartidaReal
vra_do_mes_2015_03.rdata;214;214;ChegadaPrevista
vra_do_mes_2015_03.rdata;214;214;ChegadaReal
vra_do_mes_2015_03.rdata;214;214;Situacao
vra_do_mes_2015_03.rdata;214;214;Justificativa
vra_do_mes_2015_04.rdata;210;211;Sigla
vra_do_mes_2015_04.rdata;210;211;Voo
vra_do_mes_2015_04.rdata;210;211;DI
vra_do_mes_2015_04.rdata;210;211;TipoLinha
vra_do_mes_2015_04.rdata;210;211;AeroportoOrigem
vra_do_mes_2015_04.rdata;210;211;AeroportoDestino
vra_do_mes_2015_04.rdata;210;211;PartidaPrevista
vra_do_mes_2015_04.rdata;210;211;PartidaReal
vra_do_mes_2015_04.rdata;210;211;ChegadaPrevista
vra_do_mes_2015_04.rdata;210;211;ChegadaReal
vra_do_mes_2015_04.rdata;210;211;Situacao
vra_do_mes_2015_04.rdata;210;211;Justificativa
vra_do_mes_2015_05.rdata;211;207;Sigla
vra_do_mes_2015_05.rdata;211;207;Voo
vra_do_mes_2015_05.rdata;211;207;DI
vra_do_mes_2015_05.rdata;211;207;TipoLinha
vra_do_mes_2015_05.rdata;211;207;AeroportoOrigem
vra_do_mes_2015_05.rdata;211;207;AeroportoDestino
vra_do_mes_2015_05.rdata;211;207;PartidaPrevista
vra_do_mes_2015_05.rdata;211;207;PartidaReal
vra_do_mes_2015_05.rdata;211;207;ChegadaPrevista
vra_do_mes_2015_05.rdata;211;207;ChegadaReal
vra_do_mes_2015_05.rdata;211;207;Situacao
vra_do_mes_2015_05.rdata;211;207;Justificativa
vra_do_mes_2015_06.rdata;209;205;Sigla
vra_do_mes_2015_06.rdata;209;205;Voo
vra_do_mes_2015_06.rdata;209;205;DI
vra_do_mes_2015_06.rdata;209;205;TipoLinha
vra_do_mes_2015_06.rdata;209;205;AeroportoOrigem
vra_do_mes_2015_06.rdata;209;205;AeroportoDestino
vra_do_mes_2015_06.rdata;209;205;PartidaPrevista
vra_do_mes_2015_06.rdata;209;205;PartidaReal
vra_do_mes_2015_06.rdata;209;205;ChegadaPrevista
vra_do_mes_2015_06.rdata;209;205;ChegadaReal
vra_do_mes_2015_06.rdata;209;205;Situacao
vra_do_mes_2015_06.rdata;209;205;Justificativa
vra_do_mes_2015_07.rdata;211;211;Sigla
vra_do_mes_2015_07.rdata;211;211;Voo
vra_do_mes_2015_07.rdata;211;211;DI
vra_do_mes_2015_07.rdata;211;211;TipoLinha
vra_do_mes_2015_07.rdata;211;211;AeroportoOrigem
vra_do_mes_2015_07.rdata;211;211;AeroportoDestino
vra_do_mes_2015_07.rdata;211;211;PartidaPrevista
vra_do_mes_2015_07.rdata;211;211;PartidaReal
vra_do_mes_2015_07.rdata;211;211;ChegadaPrevista
vra_do_mes_2015_07.rdata;211;211;ChegadaReal
vra_do_mes_2015_07.rdata;211;211;Situacao
vra_do_mes_2015_07.rdata;211;211;Justificativa
vra_do_mes_2015_08.rdata;214;214;Sigla
vra_do_mes_2015_08.rdata;214;214;Voo
vra_do_mes_2015_08.rdata;214;214;DI
vra_do_mes_2015_08.rdata;214;214;TipoLinha
vra_do_mes_2015_08.rdata;214;214;AeroportoOrigem
vra_do_mes_2015_08.rdata;214;214;AeroportoDestino
vra_do_mes_2015_08.rdata;214;214;PartidaPrevista
vra_do_mes_2015_08.rdata;214;214;PartidaReal
vra_do_mes_2015_08.rdata;214;214;ChegadaPrevista
vra_do_mes_2015_08.rdata;214;214;ChegadaReal
vra_do_mes_2015_08.rdata;214;214;Situacao
vra_do_mes_2015_08.rdata;214;214;Justificativa
vra_do_mes_2015_09.rdata;214;216;Sigla
vra_do_mes_2015_09.rdata;214;216;Voo
vra_do_mes_2015_09.rdata;214;216;DI
vra_do_mes_2015_09.rdata;214;216;TipoLinha
vra_do_mes_2015_09.rdata;214;216;AeroportoOrigem
vra_do_mes_2015_09.rdata;214;216;AeroportoDestino
vra_do_mes_2015_09.rdata;214;216;PartidaPrevista
vra_do_mes_2015_09.rdata;214;216;PartidaReal
vra_do_mes_2015_09.rdata;214;216;ChegadaPrevista
vra_do_mes_2015_09.rdata;214;216;ChegadaReal
vra_do_mes_2015_09.rdata;214;216;Situacao
vra_do_mes_2015_09.rdata;214;216;Justificativa
vra_do_mes_2015_10.rdata;217;219;Sigla
vra_do_mes_2015_10.rdata;217;219;Voo
vra_do_mes_2015_10.rdata;217;219;DI
vra_do_mes_2015_10.rdata;217;219;TipoLinha
vra_do_mes_2015_10.rdata;217;219;AeroportoOrigem
vra_do_mes_2015_10.rdata;217;219;AeroportoDestino
vra_do_mes_2015_10.rdata;217;219;PartidaPrevista
vra_do_mes_2015_10.rdata;217;219;PartidaReal
vra_do_mes_2015_10.rdata;217;219;ChegadaPrevista
vra_do_mes_2015_10.rdata;217;219;ChegadaReal
vra_do_mes_2015_10.rdata;217;219;Situacao
vra_do_mes_2015_10.rdata;217;219;Justificativa
vra_do_mes_2015_11.rdata;221;223;Sigla
vra_do_mes_2015_11.rdata;221;223;Voo
vra_do_mes_2015_11.rdata;221;223;DI
vra_do_mes_2015_11.rdata;221;223;TipoLinha
vra_do_mes_2015_11.rdata;221;223;AeroportoOrigem
vra_do_mes_2015_11.rdata;221;223;AeroportoDestino
vra_do_mes_2015_11.rdata;221;223;PartidaPrevista
vra_do_mes_2015_11.rdata;221;223;PartidaReal
vra_do_mes_2015_11.rdata;221;223;ChegadaPrevista
vra_do_mes_2015_11.rdata;221;223;ChegadaReal
vra_do_mes_2015_11.rdata;221;223;Situacao
vra_do_mes_2015_11.rdata;221;223;Justificativa
vra_do_mes_2015_12.rdata;219;218;Sigla
vra_do_mes_2015_12.rdata;219;218;Voo
vra_do_mes_2015_12.rdata;219;218;DI
vra_do_mes_2015_12.rdata;219;218;TipoLinha
vra_do_mes_2015_12.rdata;219;218;AeroportoOrigem
vra_do_mes_2015_12.rdata;219;218;AeroportoDestino
vra_do_mes_2015_12.rdata;219;218;PartidaPrevista
vra_do_mes_2015_12.rdata;219;218;PartidaReal
vra_do_mes_2015_12.rdata;219;218;ChegadaPrevista
vra_do_mes_2015_12.rdata;219;218;ChegadaReal
vra_do_mes_2015_12.rdata;219;218;Situacao
vra_do_mes_2015_12.rdata;219;218;Justificativa
vra_do_mes_2016_01.rdata;209;209;Sigla
vra_do_mes_2016_01.rdata;209;209;Voo
vra_do_mes_2016_01.rdata;209;209;DI
vra_do_mes_2016_01.rdata;209;209;TipoLinha
vra_do_mes_2016_01.rdata;209;209;AeroportoOrigem
vra_do_mes_2016_01.rdata;209;209;AeroportoDestino
vra_do_mes_2016_01.rdata;209;209;PartidaPrevista
vra_do_mes_2016_01.rdata;209;209;PartidaReal
vra_do_mes_2016_01.rdata;209;209;ChegadaPrevista
vra_do_mes_2016_01.rdata;209;209;ChegadaReal
vra_do_mes_2016_01.rdata;209;209;Situacao
vra_do_mes_2016_01.rdata;209;209;Justificativa
vra_do_mes_2016_02.rdata;207;209;Sigla
vra_do_mes_2016_02.rdata;207;209;Voo
vra_do_mes_2016_02.rdata;207;209;DI
vra_do_mes_2016_02.rdata;207;209;TipoLinha
vra_do_mes_2016_02.rdata;207;209;AeroportoOrigem
vra_do_mes_2016_02.rdata;207;209;AeroportoDestino
vra_do_mes_2016_02.rdata;207;209;PartidaPrevista
vra_do_mes_2016_02.rdata;207;209;PartidaReal
vra_do_mes_2016_02.rdata;207;209;ChegadaPrevista
vra_do_mes_2016_02.rdata;207;209;ChegadaReal
vra_do_mes_2016_02.rdata;207;209;Situacao
vra_do_mes_2016_02.rdata;207;209;Justificativa
vra_do_mes_2016_03.rdata;208;209;Sigla
vra_do_mes_2016_03.rdata;208;209;Voo
vra_do_mes_2016_03.rdata;208;209;DI
vra_do_mes_2016_03.rdata;208;209;TipoLinha
vra_do_mes_2016_03.rdata;208;209;AeroportoOrigem
vra_do_mes_2016_03.rdata;208;209;AeroportoDestino
vra_do_mes_2016_03.rdata;208;209;PartidaPrevista
vra_do_mes_2016_03.rdata;208;209;PartidaReal
vra_do_mes_2016_03.rdata;208;209;ChegadaPrevista
vra_do_mes_2016_03.rdata;208;209;ChegadaReal
vra_do_mes_2016_03.rdata;208;209;Situacao
vra_do_mes_2016_03.rdata;208;209;Justificativa
vra_do_mes_2016_04.rdata;207;210;Sigla
vra_do_mes_2016_04.rdata;207;210;Voo
vra_do_mes_2016_04.rdata;207;210;DI
vra_do_mes_2016_04.rdata;207;210;TipoLinha
vra_do_mes_2016_04.rdata;207;210;AeroportoOrigem
vra_do_mes_2016_04.rdata;207;210;AeroportoDestino
vra_do_mes_2016_04.rdata;207;210;PartidaPrevista
vra_do_mes_2016_04.rdata;207;210;PartidaReal
vra_do_mes_2016_04.rdata;207;210;ChegadaPrevista
vra_do_mes_2016_04.rdata;207;210;ChegadaReal
vra_do_mes_2016_04.rdata;207;210;Situacao
vra_do_mes_2016_04.rdata;207;210;Justificativa
vra_do_mes_2016_05.rdata;204;203;Sigla
vra_do_mes_2016_05.rdata;204;203;Voo
vra_do_mes_2016_05.rdata;204;203;DI
vra_do_mes_2016_05.rdata;204;203;TipoLinha
vra_do_mes_2016_05.rdata;204;203;AeroportoOrigem
vra_do_mes_2016_05.rdata;204;203;AeroportoDestino
vra_do_mes_2016_05.rdata;204;203;PartidaPrevista
vra_do_mes_2016_05.rdata;204;203;PartidaReal
vra_do_mes_2016_05.rdata;204;203;ChegadaPrevista
vra_do_mes_2016_05.rdata;204;203;ChegadaReal
vra_do_mes_2016_05.rdata;204;203;Situacao
vra_do_mes_2016_05.rdata;204;203;Justificativa
vra_do_mes_2016_06.rdata;203;205;Sigla
vra_do_mes_2016_06.rdata;203;205;Voo
vra_do_mes_2016_06.rdata;203;205;DI
vra_do_mes_2016_06.rdata;203;205;TipoLinha
vra_do_mes_2016_06.rdata;203;205;AeroportoOrigem
vra_do_mes_2016_06.rdata;203;205;AeroportoDestino
vra_do_mes_2016_06.rdata;203;205;PartidaPrevista
vra_do_mes_2016_06.rdata;203;205;PartidaReal
vra_do_mes_2016_06.rdata;203;205;ChegadaPrevista
vra_do_mes_2016_06.rdata;203;205;ChegadaReal
vra_do_mes_2016_06.rdata;203;205;Situacao
vra_do_mes_2016_06.rdata;203;205;Justificativa
vra_do_mes_2016_07.rdata;204;208;Sigla
vra_do_mes_2016_07.rdata;204;208;Voo
vra_do_mes_2016_07.rdata;204;208;DI
vra_do_mes_2016_07.rdata;204;208;TipoLinha
vra_do_mes_2016_07.rdata;204;208;AeroportoOrigem
vra_do_mes_2016_07.rdata;204;208;AeroportoDestino
vra_do_mes_2016_07.rdata;204;208;PartidaPrevista
vra_do_mes_2016_07.rdata;204;208;PartidaReal
vra_do_mes_2016_07.rdata;204;208;ChegadaPrevista
vra_do_mes_2016_07.rdata;204;208;ChegadaReal
vra_do_mes_2016_07.rdata;204;208;Situacao
vra_do_mes_2016_07.rdata;204;208;Justificativa
vra_do_mes_2016_08.rdata;203;205;Sigla
vra_do_mes_2016_08.rdata;203;205;Voo
vra_do_mes_2016_08.rdata;203;205;DI
vra_do_mes_2016_08.rdata;203;205;TipoLinha
vra_do_mes_2016_08.rdata;203;205;AeroportoOrigem
vra_do_mes_2016_08.rdata;203;205;AeroportoDestino
vra_do_mes_2016_08.rdata;203;205;PartidaPrevista
vra_do_mes_2016_08.rdata;203;205;PartidaReal
vra_do_mes_2016_08.rdata;203;205;ChegadaPrevista
vra_do_mes_2016_08.rdata;203;205;ChegadaReal
vra_do_mes_2016_08.rdata;203;205;Situacao
vra_do_mes_2016_08.rdata;203;205;Justificativa
vra_do_mes_2016_09.rdata;203;206;Sigla
vra_do_mes_2016_09.rdata;203;206;Voo
vra_do_mes_2016_09.rdata;203;206;DI
vra_do_mes_2016_09.rdata;203;206;TipoLinha
vra_do_mes_2016_09.rdata;203;206;AeroportoOrigem
vra_do_mes_2016_09.rdata;203;206;AeroportoDestino
vra_do_mes_2016_09.rdata;203;206;PartidaPrevista
vra_do_mes_2016_09.rdata;203;206;PartidaReal
vra_do_mes_2016_09.rdata;203;206;ChegadaPrevista
vra_do_mes_2016_09.rdata;203;206;ChegadaReal
vra_do_mes_2016_09.rdata;203;206;Situacao
vra_do_mes_2016_09.rdata;203;206;Justificativa
vra_do_mes_2016_10.rdata;209;210;Sigla
vra_do_mes_2016_10.rdata;209;210;Voo
vra_do_mes_2016_10.rdata;209;210;DI
vra_do_mes_2016_10.rdata;209;210;TipoLinha
vra_do_mes_2016_10.rdata;209;210;AeroportoOrigem
vra_do_mes_2016_10.rdata;209;210;AeroportoDestino
vra_do_mes_2016_10.rdata;209;210;PartidaPrevista
vra_do_mes_2016_10.rdata;209;210;PartidaReal
vra_do_mes_2016_10.rdata;209;210;ChegadaPrevista
vra_do_mes_2016_10.rdata;209;210;ChegadaReal
vra_do_mes_2016_10.rdata;209;210;Situacao
vra_do_mes_2016_10.rdata;209;210;Justificativa
vra_do_mes_2016_11.rdata;210;212;Sigla
vra_do_mes_2016_11.rdata;210;212;Voo
vra_do_mes_2016_11.rdata;210;212;DI
vra_do_mes_2016_11.rdata;210;212;TipoLinha
vra_do_mes_2016_11.rdata;210;212;AeroportoOrigem
vra_do_mes_2016_11.rdata;210;212;AeroportoDestino
vra_do_mes_2016_11.rdata;210;212;PartidaPrevista
vra_do_mes_2016_11.rdata;210;212;PartidaReal
vra_do_mes_2016_11.rdata;210;212;ChegadaPrevista
vra_do_mes_2016_11.rdata;210;212;ChegadaReal
vra_do_mes_2016_11.rdata;210;212;Situacao
vra_do_mes_2016_11.rdata;210;212;Justificativa
vra_do_mes_2016_12.rdata;210;208;Sigla
vra_do_mes_2016_12.rdata;210;208;Voo
vra_do_mes_2016_12.rdata;210;208;DI
vra_do_mes_2016_12.rdata;210;208;TipoLinha
vra_do_mes_2016_12.rdata;210;208;AeroportoOrigem
vra_do_mes_2016_12.rdata;210;208;AeroportoDestino
vra_do_mes_2016_12.rdata;210;208;PartidaPrevista
vra_do_mes_2016_12.rdata;210;208;PartidaReal
vra_do_mes_2016_12.rdata;210;208;ChegadaPrevista
vra_do_mes_2016_12.rdata;210;208;ChegadaReal
vra_do_mes_2016_12.rdata;210;208;Situacao
vra_do_mes_2016_12.rdata;210;208;Justificativa
vra_do_mes_2017_01.rdata;205;202;Sigla
vra_do_mes_2017_01.rdata;205;202;Voo
vra_do_mes_2017_01.rdata;205;202;DI
vra_do_mes_2017_01.rdata;205;202;TipoLinha
vra_do_mes_2017_01.rdata;205;202;AeroportoOrigem
vra_do_mes_2017_01.rdata;205;202;AeroportoDestino
vra_do_mes_2017_01.rdata;205;202;PartidaPrevista
vra_do_mes_2017_01.rdata;205;202;PartidaReal
vra_do_mes_2017_01.rdata;205;202;ChegadaPrevista
vra_do_mes_2017_01.rdata;205;202;ChegadaReal
vra_do_mes_2017_01.rdata;205;202;Situacao
vra_do_mes_2017_01.rdata;205;202;Justificativa
vra_do_mes_2017_02.rdata;210;212;Sigla
vra_do_mes_2017_02.rdata;210;212;Voo
vra_do_mes_2017_02.rdata;210;212;DI
vra_do_mes_2017_02.rdata;210;212;TipoLinha
vra_do_mes_2017_02.rdata;210;212;AeroportoOrigem
vra_do_mes_2017_02.rdata;210;212;AeroportoDestino
vra_do_mes_2017_02.rdata;210;212;PartidaPrevista
vra_do_mes_2017_02.rdata;210;212;PartidaReal
vra_do_mes_2017_02.rdata;210;212;ChegadaPrevista
vra_do_mes_2017_02.rdata;210;212;ChegadaReal
vra_do_mes_2017_02.rdata;210;212;Situacao
vra_do_mes_2017_02.rdata;210;212;Justificativa
vra_do_mes_2017_03.rdata;214;216;Sigla
vra_do_mes_2017_03.rdata;214;216;Voo
vra_do_mes_2017_03.rdata;214;216;DI
vra_do_mes_2017_03.rdata;214;216;TipoLinha
vra_do_mes_2017_03.rdata;214;216;AeroportoOrigem
vra_do_mes_2017_03.rdata;214;216;AeroportoDestino
vra_do_mes_2017_03.rdata;214;216;PartidaPrevista
vra_do_mes_2017_03.rdata;214;216;PartidaReal
vra_do_mes_2017_03.rdata;214;216;ChegadaPrevista
vra_do_mes_2017_03.rdata;214;216;ChegadaReal
vra_do_mes_2017_03.rdata;214;216;Situacao
vra_do_mes_2017_03.rdata;214;216;Justificativa
vra_do_mes_2017_04.rdata;205;210;Sigla
vra_do_mes_2017_04.rdata;205;210;Voo
vra_do_mes_2017_04.rdata;205;210;DI
vra_do_mes_2017_04.rdata;205;210;TipoLinha
vra_do_mes_2017_04.rdata;205;210;AeroportoOrigem
vra_do_mes_2017_04.rdata;205;210;AeroportoDestino
vra_do_mes_2017_04.rdata;205;210;PartidaPrevista
vra_do_mes_2017_04.rdata;205;210;PartidaReal
vra_do_mes_2017_04.rdata;205;210;ChegadaPrevista
vra_do_mes_2017_04.rdata;205;210;ChegadaReal
vra_do_mes_2017_04.rdata;205;210;Situacao
vra_do_mes_2017_04.rdata;205;210;Justificativa
vra_do_mes_2017_05.rdata;207;207;Sigla
vra_do_mes_2017_05.rdata;207;207;Voo
vra_do_mes_2017_05.rdata;207;207;DI
vra_do_mes_2017_05.rdata;207;207;TipoLinha
vra_do_mes_2017_05.rdata;207;207;AeroportoOrigem
vra_do_mes_2017_05.rdata;207;207;AeroportoDestino
vra_do_mes_2017_05.rdata;207;207;PartidaPrevista
vra_do_mes_2017_05.rdata;207;207;PartidaReal
vra_do_mes_2017_05.rdata;207;207;ChegadaPrevista
vra_do_mes_2017_05.rdata;207;207;ChegadaReal
vra_do_mes_2017_05.rdata;207;207;Situacao
vra_do_mes_2017_05.rdata;207;207;Justificativa
vra_do_mes_2017_06.rdata;198;198;Sigla
vra_do_mes_2017_06.rdata;198;198;Voo
vra_do_mes_2017_06.rdata;198;198;DI
vra_do_mes_2017_06.rdata;198;198;TipoLinha
vra_do_mes_2017_06.rdata;198;198;AeroportoOrigem
vra_do_mes_2017_06.rdata;198;198;AeroportoDestino
vra_do_mes_2017_06.rdata;198;198;PartidaPrevista
vra_do_mes_2017_06.rdata;198;198;PartidaReal
vra_do_mes_2017_06.rdata;198;198;ChegadaPrevista
vra_do_mes_2017_06.rdata;198;198;ChegadaReal
vra_do_mes_2017_06.rdata;198;198;Situacao
vra_do_mes_2017_06.rdata;198;198;Justificativa
vra_do_mes_2017_07.rdata;204;205;Sigla
vra_do_mes_2017_07.rdata;204;205;Voo
vra_do_mes_2017_07.rdata;204;205;DI
vra_do_mes_2017_07.rdata;204;205;TipoLinha
vra_do_mes_2017_07.rdata;204;205;AeroportoOrigem
vra_do_mes_2017_07.rdata;204;205;AeroportoDestino
vra_do_mes_2017_07.rdata;204;205;PartidaPrevista
vra_do_mes_2017_07.rdata;204;205;PartidaReal
vra_do_mes_2017_07.rdata;204;205;ChegadaPrevista
vra_do_mes_2017_07.rdata;204;205;ChegadaReal
vra_do_mes_2017_07.rdata;204;205;Situacao
vra_do_mes_2017_07.rdata;204;205;Justificativa
vra_do_mes_2017_08.rdata;198;200;Sigla
vra_do_mes_2017_08.rdata;198;200;Voo
vra_do_mes_2017_08.rdata;198;200;DI
vra_do_mes_2017_08.rdata;198;200;TipoLinha
vra_do_mes_2017_08.rdata;198;200;AeroportoOrigem
vra_do_mes_2017_08.rdata;198;200;AeroportoDestino
vra_do_mes_2017_08.rdata;198;200;PartidaPrevista
vra_do_mes_2017_08.rdata;198;200;PartidaReal
vra_do_mes_2017_08.rdata;198;200;ChegadaPrevista
vra_do_mes_2017_08.rdata;198;200;ChegadaReal
vra_do_mes_2017_08.rdata;198;200;Situacao
vra_do_mes_2017_08.rdata;198;200;Justificativa
vra_do_mes_2017_09.rdata;204;204;Sigla
vra_do_mes_2017_09.rdata;204;204;Voo
vra_do_mes_2017_09.rdata;204;204;DI
vra_do_mes_2017_09.rdata;204;204;TipoLinha
vra_do_mes_2017_09.rdata;204;204;AeroportoOrigem
vra_do_mes_2017_09.rdata;204;204;AeroportoDestino
vra_do_mes_2017_09.rdata;204;204;PartidaPrevista
vra_do_mes_2017_09.rdata;204;204;PartidaReal
vra_do_mes_2017_09.rdata;204;204;ChegadaPrevista
vra_do_mes_2017_09.rdata;204;204;ChegadaReal
vra_do_mes_2017_09.rdata;204;204;Situacao
vra_do_mes_2017_09.rdata;204;204;Justificativa
vra_do_mes_2017_10.rdata;199;203;Sigla
vra_do_mes_2017_10.rdata;199;203;Voo
vra_do_mes_2017_10.rdata;199;203;DI
vra_do_mes_2017_10.rdata;199;203;TipoLinha
vra_do_mes_2017_10.rdata;199;203;AeroportoOrigem
vra_do_mes_2017_10.rdata;199;203;AeroportoDestino
vra_do_mes_2017_10.rdata;199;203;PartidaPrevista
vra_do_mes_2017_10.rdata;199;203;PartidaReal
vra_do_mes_2017_10.rdata;199;203;ChegadaPrevista
vra_do_mes_2017_10.rdata;199;203;ChegadaReal
vra_do_mes_2017_10.rdata;199;203;Situacao
vra_do_mes_2017_10.rdata;199;203;Justificativa
vra_do_mes_2017_11.rdata;173;173;Sigla
vra_do_mes_2017_11.rdata;173;173;Voo
vra_do_mes_2017_11.rdata;173;173;DI
vra_do_mes_2017_11.rdata;173;173;TipoLinha
vra_do_mes_2017_11.rdata;173;173;AeroportoOrigem
vra_do_mes_2017_11.rdata;173;173;AeroportoDestino
vra_do_mes_2017_11.rdata;173;173;PartidaPrevista
vra_do_mes_2017_11.rdata;173;173;PartidaReal
vra_do_mes_2017_11.rdata;173;173;ChegadaPrevista
vra_do_mes_2017_11.rdata;173;173;ChegadaReal
vra_do_mes_2017_11.rdata;173;173;Situacao
vra_do_mes_2017_11.rdata;173;173;Justificativa
vra_do_mes_2017_12.rdata;204;203;Sigla
vra_do_mes_2017_12.rdata;204;203;Voo
vra_do_mes_2017_12.rdata;204;203;DI
vra_do_mes_2017_12.rdata;204;203;TipoLinha
vra_do_mes_2017_12.rdata;204;203;AeroportoOrigem
vra_do_mes_2017_12.rdata;204;203;AeroportoDestino
vra_do_mes_2017_12.rdata;204;203;PartidaPrevista
vra_do_mes_2017_12.rdata;204;203;PartidaReal
vra_do_mes_2017_12.rdata;204;203;ChegadaPrevista
vra_do_mes_2017_12.rdata;204;203;ChegadaReal
vra_do_mes_2017_12.rdata;204;203;Situacao
vra_do_mes_2017_12.rdata;204;203;Justificativa
vra_do_mes_2018_01.rdata;201;202;Sigla
vra_do_mes_2018_01.rdata;201;202;Voo
vra_do_mes_2018_01.rdata;201;202;DI
vra_do_mes_2018_01.rdata;201;202;TipoLinha
vra_do_mes_2018_01.rdata;201;202;AeroportoOrigem
vra_do_mes_2018_01.rdata;201;202;AeroportoDestino
vra_do_mes_2018_01.rdata;201;202;PartidaPrevista
vra_do_mes_2018_01.rdata;201;202;PartidaReal
vra_do_mes_2018_01.rdata;201;202;ChegadaPrevista
vra_do_mes_2018_01.rdata;201;202;ChegadaReal
vra_do_mes_2018_01.rdata;201;202;Situacao
vra_do_mes_2018_01.rdata;201;202;Justificativa
